Strain	Code
rsys_TCC612-Rbcl-1_@speed-ID	GOMP-16
rsys_TCC653-Rbcl-1_@speed-ID	GOMP-16
rsys_TCC664-Rbcl-1_@speed-ID	GOMP-16
rsys_TCC683-Rbcl-1_@speed-ID	GOMP-16
KJ011848	GOMP-17
KJ011849	GOMP-17
French2551	GOMP-18
rsys_TCC730-Rbcl-1_@speed-ID	GOMP-18
rsys_TCC740-Rbcl-1_@speed-ID	GOMP-18
rsys_TCC741-Rbcl-1_onema	GOMP-18
rsys_KP400285_Base-NCBI	GRAM-01
rsys_KP400294_Base-NCBI	GRAM-01
rsys_KP400298_Base-NCBI	GRAM-01
rsys_DQ222440_Base-NCBI	GRAM-02
rsys_EU090036_Base-NCBI	GRAM-02
rsys_EU090037_Base-NCBI	GRAM-02
rsys_EU090038_Base-NCBI	GRAM-02
rsys_KF701600_Base-NCBI	GRAM-02
HQ912462	GY005A
rsys_KM999103_Base-NCBI	GY005A
rsys_KM999104_Base-NCBI	GY005A
rsys_TCC901-Rbcl-1_Sequencage_TCC	HA001A
HQ912390	HA001F
rsys_TCC477-Rbcl-1_@speed-ID	HALA-02
rsys_TCC479-Rbcl-1_@speed-ID	HALA-02
TCC477	HALA-02
rsys_AM710424_Base-NCBI	HALA-03
rsys_KJ463481_Base-NCBI	HALA-04
rsys_KJ463482_Base-NCBI	HALA-05
rsys_KJ463483_Base-NCBI	HALA-05
rsys_FJ002103_Base-NCBI	HALA-06
rsys_JN162762_Base-NCBI	HALA-06
rsys_KJ463478_Base-NCBI	HALA-06
rsys_KJ463479_Base-NCBI	HALA-06
HQ912466	HALA-06
rsys_KJ463475_Base-NCBI	HALA-07
rsys_KT007971_Base-NCBI	HALA-07
rsys_KT023600_Base-NCBI	HALA-07
rsys_KJ463458_Base-NCBI	HALA-08
rsys_KP400296_Base-NCBI	HALA-10
rsys_KP400297_Base-NCBI	HALA-10
rsys_HQ661108_Base-NCBI	HALA-11
rsys_JX173069_Base-NCBI	HALA-11
rsys_HE978356_Base-NCBI	HASL-01
rsys_HE663065_Base-NCBI	HASL-01
rsys_HE978358_Base-NCBI	HASL-01
rsys_HE978357_Base-NCBI	HASL-02
rsys_HE663062_Base-NCBI	HASL-03
rsys_HE663064_Base-NCBI	HASL-03
rsys_HF563525_Base-NCBI	HASL-03
rsys_HF563526_Base-NCBI	HASL-03
rsys_HF563527_Base-NCBI	HASL-03
527	HIPP-01
rsys_AM710432_Base-NCBI	HIPP-01
739	HN001A
839	HN001A
KM084931	KARA-04
rsys_JX413575_Base-NCBI	LEPT-01
rsys_KP125883_Base-NCBI	LI001A
rsys_KP125879_Base-NCBI	LI006A
rsys_JX401255_Base-NCBI	LICM-01
rsys_KJ577897_Base-NCBI	LICM-02
rsys_AM710433_Base-NCBI	LU003A
French8192	LU009A
rsys_TCC892-Rbcl-1_Sequencage_TCC	LU009A
rsys_TCC893-Rbcl-1_Sequencage_TCC	LU009A
French5711	LU9999
French8452	LUTI-02
KM084940	LUTI-02
rsys_AY571747_Base-NCBI	LYRE-01
rsys_AY571755_Base-NCBI	LYRE-02
rsys_FJ002115_Base-NCBI	MARINE
rsys_HQ912510_Base-NCBI	MARINE
rsys_JN162765_Base-NCBI	MARINE
rsys_JX413562_Base-NCBI	MARINE
rsys_AB430672_Base-NCBI	MARINE
rsys_KR048217_Base-NCBI	MARINE
rsys_AY866415_Base-NCBI	MARINE
rsys_AY866416_Base-NCBI	MARINE
rsys_DQ019445_Base-NCBI	MARINE
rsys_DQ082743_Base-NCBI	MARINE
rsys_DQ082744_Base-NCBI	MARINE
rsys_DQ082745_Base-NCBI	MARINE
rsys_DQ082746_Base-NCBI	MARINE
rsys_DQ082747_Base-NCBI	MARINE
rsys_DQ143045_Base-NCBI	MARINE
rsys_DQ143046_Base-NCBI	MARINE
rsys_DQ143047_Base-NCBI	MARINE
rsys_FJ002104_Base-NCBI	MARINE
rsys_HQ656837_Base-NCBI	MARINE
rsys_HQ912509_Base-NCBI	MARINE
rsys_KP400288_Base-NCBI	MARINE
rsys_KP400289_Base-NCBI	MARINE
rsys_JX970999_Base-NCBI	MARINE
rsys_JX971000_Base-NCBI	MARINE
rsys_JX971001_Base-NCBI	MARINE
rsys_JX971002_Base-NCBI	MARINE
rsys_JX971003_Base-NCBI	MARINE
rsys_JX971004_Base-NCBI	MARINE
rsys_JX971005_Base-NCBI	MARINE
rsys_JX971006_Base-NCBI	MARINE
rsys_JX971007_Base-NCBI	MARINE
rsys_JX971008_Base-NCBI	MARINE
rsys_JX971009_Base-NCBI	MARINE
rsys_JX971010_Base-NCBI	MARINE
rsys_JX971018_Base-NCBI	MARINE
rsys_JX971017_Base-NCBI	MARINE
rsys_JX971016_Base-NCBI	MARINE
rsys_JX971011_Base-NCBI	MARINE
rsys_JX971012_Base-NCBI	MARINE
rsys_JX971013_Base-NCBI	MARINE
rsys_JX971014_Base-NCBI	MARINE
rsys_JX971015_Base-NCBI	MARINE
rsys_KC853433_Base-NCBI	MARINE
rsys_JX401253_Base-NCBI	MARINE
rsys_JX401254_Base-NCBI	MARINE
rsys_KF701604_Base-NCBI	MARINE
rsys_KR048216_Base-NCBI	MARINE
rsys_KR048213_Base-NCBI	MARINE
rsys_HQ912525_Base-NCBI	MARINE
rsys_EF423504_Base-NCBI	MARINE
rsys_DQ813820_Base-NCBI	MARINE
rsys_AB430687_Base-NCBI	MARINE
rsys_JX413573_Base-NCBI	MARINE
rsys_HQ912516_Base-NCBI	MARINE
rsys_HQ912506_Base-NCBI	MARINE
rsys_AY604696_Base-NCBI	MARINE
rsys_HQ912418_Base-NCBI	MARINE
rsys_KJ577894_Base-NCBI	MARINE
rsys_HQ912513_Base-NCBI	MARINE
rsys_DQ514793_Base-NCBI	MARINE
rsys_FJ002109_Base-NCBI	MARINE
rsys_HQ912427_Base-NCBI	MARINE
rsys_KJ755339_Base-NCBI	MARINE
rsys_KJ755340_Base-NCBI	MARINE
rsys_KJ755341_Base-NCBI	MARINE
rsys_KJ755337_Base-NCBI	MARINE
rsys_KJ755338_Base-NCBI	MARINE
rsys_TCC353-Rbcl-1_@speed-ID	MARINE
rsys_KP150017_Base-NCBI	MARINE
rsys_KP150018_Base-NCBI	MARINE
rsys_KP150019_Base-NCBI	MARINE
rsys_KP150020_Base-NCBI	MARINE
rsys_KP150021_Base-NCBI	MARINE
rsys_KP150022_Base-NCBI	MARINE
rsys_KP150023_Base-NCBI	MARINE
rsys_KP150024_Base-NCBI	MARINE
rsys_KP150025_Base-NCBI	MARINE
rsys_KP150026_Base-NCBI	MARINE
rsys_KP150027_Base-NCBI	MARINE
rsys_KP150028_Base-NCBI	MARINE
rsys_KP150029_Base-NCBI	MARINE
rsys_KP150030_Base-NCBI	MARINE
rsys_KP150031_Base-NCBI	MARINE
rsys_KP150032_Base-NCBI	MARINE
rsys_KP150033_Base-NCBI	MARINE
rsys_KP150034_Base-NCBI	MARINE
rsys_KP150035_Base-NCBI	MARINE
rsys_KP150036_Base-NCBI	MARINE
rsys_KP150037_Base-NCBI	MARINE
rsys_KP150038_Base-NCBI	MARINE
rsys_KP150039_Base-NCBI	MARINE
rsys_KP150040_Base-NCBI	MARINE
rsys_KP150041_Base-NCBI	MARINE
rsys_KP150042_Base-NCBI	MARINE
rsys_KP150043_Base-NCBI	MARINE
rsys_KP150044_Base-NCBI	MARINE
rsys_KP150045_Base-NCBI	MARINE
rsys_KP150046_Base-NCBI	MARINE
rsys_KP150047_Base-NCBI	MARINE
rsys_KP150048_Base-NCBI	MARINE
rsys_KP150049_Base-NCBI	MARINE
rsys_KP150050_Base-NCBI	MARINE
rsys_KP150051_Base-NCBI	MARINE
rsys_KP150052_Base-NCBI	MARINE
rsys_KP150053_Base-NCBI	MARINE
rsys_KP150054_Base-NCBI	MARINE
rsys_KP150055_Base-NCBI	MARINE
rsys_KP150056_Base-NCBI	MARINE
rsys_KP150057_Base-NCBI	MARINE
rsys_KP150058_Base-NCBI	MARINE
rsys_KP150059_Base-NCBI	MARINE
rsys_KP150060_Base-NCBI	MARINE
rsys_KP150061_Base-NCBI	MARINE
rsys_KP150062_Base-NCBI	MARINE
rsys_KP150063_Base-NCBI	MARINE
rsys_KP150064_Base-NCBI	MARINE
rsys_KP150065_Base-NCBI	MARINE
rsys_KP150066_Base-NCBI	MARINE
rsys_KP150067_Base-NCBI	MARINE
rsys_KP150068_Base-NCBI	MARINE
rsys_KP150069_Base-NCBI	MARINE
rsys_KP150070_Base-NCBI	MARINE
rsys_KP150071_Base-NCBI	MARINE
rsys_KP150072_Base-NCBI	MARINE
rsys_KP150073_Base-NCBI	MARINE
rsys_KJ577902_Base-NCBI	MARINE
rsys_KP150074_Base-NCBI	MARINE
rsys_KP150075_Base-NCBI	MARINE
rsys_KP150076_Base-NCBI	MARINE
rsys_KP150077_Base-NCBI	MARINE
rsys_KP150078_Base-NCBI	MARINE
rsys_KP150079_Base-NCBI	MARINE
rsys_KP150080_Base-NCBI	MARINE
rsys_KP150081_Base-NCBI	MARINE
rsys_KP150082_Base-NCBI	MARINE
rsys_KP150083_Base-NCBI	MARINE
rsys_KP150084_Base-NCBI	MARINE
rsys_KP150085_Base-NCBI	MARINE
rsys_KP150086_Base-NCBI	MARINE
rsys_KP150087_Base-NCBI	MARINE
rsys_KP150088_Base-NCBI	MARINE
rsys_DQ514767_Base-NCBI	MARINE
rsys_HQ912483_Base-NCBI	MARINE
rsys_DQ514768_Base-NCBI	MARINE
rsys_DQ108387_Base-NCBI	MARINE
rsys_FJ002127_Base-NCBI	MARINE
rsys_JX413574_Base-NCBI	MARINE
rsys_HQ912527_Base-NCBI	MARINE
rsys_FJ002101_Base-NCBI	MARINE
rsys_AB430662_Base-NCBI	MARINE
rsys_FJ002102_Base-NCBI	MARINE
rsys_FJ002147_Base-NCBI	MARINE
rsys_FJ002155_Base-NCBI	MARINE
rsys_HQ656822_Base-NCBI	MARINE
rsys_FJ002128_Base-NCBI	MARINE
rsys_AB430663_Base-NCBI	MARINE
rsys_HQ912521_Base-NCBI	MARINE
rsys_KJ577889_Base-NCBI	MARINE
rsys_JX401259_Base-NCBI	MARINE
rsys_AB430677_Base-NCBI	MARINE
rsys_HQ912498_Base-NCBI	MARINE
rsys_JX401258_Base-NCBI	MARINE
rsys_KF701608_Base-NCBI	MARINE
rsys_AB430692_Base-NCBI	MARINE
rsys_JX401257_Base-NCBI	MARINE
rsys_AB430679_Base-NCBI	MARINE
rsys_HQ912476_Base-NCBI	MARINE
rsys_JX401256_Base-NCBI	MARINE
rsys_KF701607_Base-NCBI	MARINE
rsys_AB430685_Base-NCBI	MARINE
rsys_AB430681_Base-NCBI	MARINE
rsys_AB430689_Base-NCBI	MARINE
rsys_HQ912507_Base-NCBI	MARINE
rsys_JX419384_Base-NCBI	MARINE
rsys_AY604698_Base-NCBI	MARINE
rsys_FJ002113_Base-NCBI	MARINE
rsys_JX401251_Base-NCBI	MARINE
rsys_KF701601_Base-NCBI	MARINE
rsys_FJ002114_Base-NCBI	MARINE
rsys_JX401252_Base-NCBI	MARINE
rsys_AB430691_Base-NCBI	MARINE
AB491655	MARINE
rsys_JX401248_Base-NCBI	MARINE
rsys_KP400295_Base-NCBI	MARINE
rsys_JN162766_Base-NCBI	MARINE
rsys_JX401247_Base-NCBI	MARINE
rsys_FJ002121_Base-NCBI	MARINE
rsys_FJ002122_Base-NCBI	MARINE
rsys_HQ912482_Base-NCBI	MARINE
rsys_JN162767_Base-NCBI	MARINE
rsys_JN162768_Base-NCBI	MARINE
rsys_HQ912541_Base-NCBI	MARINE
rsys_JX401246_Base-NCBI	MARINE
rsys_JX401244_Base-NCBI	MARINE
rsys_HQ912538_Base-NCBI	MARINE
rsys_JX401245_Base-NCBI	MARINE
rsys_HQ912502_Base-NCBI	MARINE
rsys_HQ912505_Base-NCBI	MARINE
rsys_HQ912429_Base-NCBI	MARINE
rsys_JN162769_Base-NCBI	MARINE
rsys_KC284707_Base-NCBI	MARINE
rsys_HQ912487_Base-NCBI	MARINE
rsys_KJ577884_Base-NCBI	MARINE
rsys_HQ912533_Base-NCBI	MARINE
rsys_HQ685849_Base-NCBI	MARINE
rsys_HQ656826_Base-NCBI	MARINE
rsys_HQ710593_Base-NCBI	MARINE
rsys_AY604697_Base-NCBI	MARINE
rsys_JQ217345_Base-NCBI	MARINE
rsys_GQ921309_Base-NCBI	MARINE
rsys_HQ656825_Base-NCBI	MARINE
rsys_HQ912422_Base-NCBI	MARINE
rsys_KM202105_Base-NCBI	MARINE
rsys_EU090033_Base-NCBI	MARINE
rsys_HQ685848_Base-NCBI	MARINE
rsys_HQ912514_Base-NCBI	MARINE
rsys_AB430666_Base-NCBI	MARINE
rsys_FJ002154_Base-NCBI	MARINE
rsys_JQ217346_Base-NCBI	MARINE
rsys_KM407459_Base-NCBI	MARINE
rsys_KM407460_Base-NCBI	MARINE
rsys_KJ577891_Base-NCBI	MARINE
rsys_JX413564_Base-NCBI	MARINE
rsys_AB430675_Base-NCBI	MARINE
rsys_JN162771_Base-NCBI	MARINE
rsys_JN162772_Base-NCBI	MARINE
rsys_JX401249_Base-NCBI	MARINE
rsys_JX401250_Base-NCBI	MARINE
rsys_KF701605_Base-NCBI	MARINE
rsys_KF701606_Base-NCBI	MARINE
rsys_KR048207_Base-NCBI	MARINE
rsys_KR048208_Base-NCBI	MARINE
rsys_KR048209_Base-NCBI	MARINE
rsys_KR048210_Base-NCBI	MARINE
rsys_KT119337_Base-NCBI	MARINE
rsys_FJ002126_Base-NCBI	MARINE
rsys_KJ577893_Base-NCBI	MARINE
rsys_HQ912547_Base-NCBI	MARINE
rsys_HQ912548_Base-NCBI	MARINE
rsys_AB430669_Base-NCBI	MARINE
rsys_DQ514769_Base-NCBI	MARINE
rsys_JX413563_Base-NCBI	MARINE
rsys_KF701603_Base-NCBI	MARINE
rsys_KJ577904_Base-NCBI	MARINE
rsys_HQ912520_Base-NCBI	MARINE
rsys_KJ577906_Base-NCBI	MARINE
rsys_KJ577907_Base-NCBI	MARINE
rsys_KR048215_Base-NCBI	MARINE
rsys_KR059024_Base-NCBI	MARINE
rsys_KR048211_Base-NCBI	MARINE
rsys_FJ002107_Base-NCBI	MARINE
rsys_JN159931_Base-NCBI	MARINE
rsys_KM594531_Base-NCBI	MARINE
rsys_JN162821_Base-NCBI	MARINE
rsys_DQ514817_Base-NCBI	MARINE
rsys_DQ514818_Base-NCBI	MARINE
rsys_JN162823_Base-NCBI	MARINE
rsys_DQ514821_Base-NCBI	MARINE
rsys_KJ081746_Base-NCBI	MARINE
rsys_DQ514819_Base-NCBI	MARINE
rsys_DQ514820_Base-NCBI	MARINE
rsys_FJ002149_Base-NCBI	MARINE
rsys_KR048214_Base-NCBI	MARINE
rsys_KJ577909_Base-NCBI	MARINE
rsys_HQ912546_Base-NCBI	MARINE
rsys_HQ912543_Base-NCBI	MARINE
rsys_HQ912544_Base-NCBI	MARINE
rsys_HQ912512_Base-NCBI	MARINE
rsys_JX413567_Base-NCBI	MARINE
AY307409	MARINE
715	MAYA-03
790	MAYA-03
KM084957	MAYA-03
rsys_AM710434_Base-NCBI	MAYA-03
rsys_AM710435_Base-NCBI	MAYA-03
rsys_JN418670_Base-NCBI	MAYA-03
rsys_KM084956_Base-NCBI	MAYA-03
rsys_TCC483-Rbcl-1_@speed-ID	MAYA-03
rsys_TCC484-Rbcl-1_@speed-ID	MAYA-03
rsys_TCC540-Rbcl-1_onema	MAYA-03
rsys_TCC581-Rbcl-1_onema	MAYA-03
rsys_TCC645-Rbcl-1_@speed-ID	MAYA-03
rsys_TCC732-Rbcl-1_@speed-ID	MAYA-03
rsys_TCC895-Rbcl-1_Sequencage_TCC	MAYA-03
rsys_TCC897-Rbcl-1_Sequencage_TCC	MAYA-03
rsys_TCC899-Rbcl-1_Sequencage_TCC	MAYA-03
KM084975	MAYA-06
rsys_KM084963_Base-NCBI	MAYA-06
rsys_KM084964_Base-NCBI	MAYA-06
rsys_KM084965_Base-NCBI	MAYA-06
rsys_KM084966_Base-NCBI	MAYA-06
rsys_KM084968_Base-NCBI	MAYA-06
rsys_KM084969_Base-NCBI	MAYA-06
rsys_KM084971_Base-NCBI	MAYA-06
rsys_KM084972_Base-NCBI	MAYA-06
rsys_KM084973_Base-NCBI	MAYA-06
rsys_KM084974_Base-NCBI	MAYA-06
rsys_TCC742-Rbcl-1_onema	MAYA-07
rsys_TCC745-Rbcl-1_onema	MAYA-08
rsys_FJ002129_Base-NCBI	ME007A
rsys_HQ912430_Base-NCBI	ME007A
298	ME015A
306	ME015A
523	ME015A
641	ME015A
683	ME015A
767	ME015A
809	ME015A
886	ME015A
KC309611	ME015A
rsys_TCC532-Rbcl-1_@speed-ID	ME015A
rsys_TCC625-Rbcl-1_@speed-ID	ME015A
rsys_TCC631-Rbcl-1_@speed-ID	ME015A
KM592936	ME035A
rsys_KJ577898_Base-NCBI	ME9999
rsys_AB430661_Base-NCBI	MELO-01
rsys_JN162789_Base-NCBI	MICR-03
849	MR001A
31	NA003A
500	NA003A
673	NA003A
68	NA003A
680	NA003A
69	NA003A
728	NA003A
KM084955	NA003A
rsys_AM710438_Base-NCBI	NA003A
rsys_AM710494_Base-NCBI	NA003A
rsys_AM710501_Base-NCBI	NA003A
66	NA007A
760	NA007A
793	NA007A
HQ912467	NA007A
KC736601	NA007A
KM084944	NA007A
KM084946	NA007A
KM999112	NA007A
rsys_AM710439_Base-NCBI	NA007A
rsys_AM710463_Base-NCBI	NA007A
rsys_HQ337543_Base-NCBI	NA007A
rsys_TCC515-Rbcl-1_onema	NA007A
rsys_TCC578-Rbcl-1_onema	NA007A
rsys_TCC622-Rbcl-1_onema	NA007A
rsys_JQ432374_Base-NCBI	NA008A
274	NA009B
275	NA009B
280	NA009B
284	NA009B
286	NA009B
294	NA009B
296	NA009B
297	NA009B
299	NA009B
300	NA009B
321	NA009B
322	NA009B
324	NA009B
326	NA009B
329	NA009B
331	NA009B
353	NA009B
363	NA009B
44	NA009B
519	NA009B
521	NA009B
522	NA009B
526	NA009B
528	NA009B
531	NA009B
534	NA009B
535	NA009B
538	NA009B
539	NA009B
540	NA009B
55	NA009B
598	NA009B
599	NA009B
602	NA009B
72	NA009B
765	NA009B
766	NA009B
779	NA009B
797	NA009B
798	NA009B
811	NA009B
812	NA009B
813	NA009B
817	NA009B
84	NA009B
rsys_FJ002148_Base-NCBI	NA009B
rsys_TCC659-Rbcl-1_@speed-ID	NA021A
303	NA023A
312	NA023A
316	NA023A
36	NA023A
369	NA023A
536	NA023A
777	NA023A
796	NA023A
841	NA023A
867	NA023A
KM084949	NA023A
KM084954	NA023A
KM084960	NA023A
rsys_AM710440_Base-NCBI	NA023A
rsys_AM710442_Base-NCBI	NA026A
rsys_TCC502-Rbcl-1_@speed-ID	NA027A
108	NA037A
rsys_AM710457_Base-NCBI	NA051A
909	NA054A
rsys_AM710436_Base-NCBI	NA054A
rsys_AM710437_Base-NCBI	NA054A
rsys_AM710441_Base-NCBI	NA054A
rsys_TCC712-Rbcl-1_@speed-ID	NA054A
rsys_TCC881-Rbcl-1_Sequencage_TCC	NA054A
rsys_AM710474_Base-NCBI	NA058A
rsys_EU938312_Base-NCBI	NA058A
rsys_EU938313_Base-NCBI	NA058A
rsys_EU938314_Base-NCBI	NA058A
rsys_EU938315_Base-NCBI	NA058A
rsys_EU938316_Base-NCBI	NA058A
rsys_EU938317_Base-NCBI	NA058A
rsys_EU938318_Base-NCBI	NA058A
rsys_EU938319_Base-NCBI	NA058A
rsys_EU938320_Base-NCBI	NA058A
rsys_FJ624242_Base-NCBI	NA058A
rsys_FJ624243_Base-NCBI	NA058A
rsys_FJ624244_Base-NCBI	NA058A
rsys_FJ624245_Base-NCBI	NA058A
rsys_FJ624246_Base-NCBI	NA058A
rsys_FJ624247_Base-NCBI	NA058A
rsys_FJ624248_Base-NCBI	NA058A
rsys_FJ624249_Base-NCBI	NA058A
rsys_FJ624250_Base-NCBI	NA058A
rsys_FJ624251_Base-NCBI	NA058A
rsys_FJ002097_Base-NCBI	NA059A
rsys_HQ337548_Base-NCBI	NA059A
775	NA063A
KM084942	NA080A
rsys_FJ002098_Base-NCBI	NA080A
716	NA095A
gAM710495	NA095A
KM084935	NA095A
KM084986	NA095A
rsys_AM710495_Base-NCBI	NA095A
rsys_KM084936_Base-NCBI	NA095A
rsys_TCC580-Rbcl-1_@speed-ID	NA095A
AY571749	NA742A
rsys_AM710479_Base-NCBI	NA745A
rsys_TCC530-Rbcl-1_@speed-ID	NA745A
rsys_TCC590-Rbcl-1_@speed-ID	NA745A
81	NA751A
864	NA751A
KM084994	NA751A
rsys_AM710478_Base-NCBI	NA751A
rsys_AM710482_Base-NCBI	NA751A
rsys_AM710496_Base-NCBI	NA751A
rsys_TCC607-Rbcl-1_@speed-ID	NA751A
rsys_TCC448-Rbcl-1_@speed-ID	NA769A
rsys_TCC587-Rbcl-1_@speed-ID	NA771A
593	NA9999
800	NA9999
rsys_AB430695_Base-NCBI	NA9999
rsys_EU090047_Base-NCBI	NA9999
rsys_EU090048_Base-NCBI	NA9999
rsys_FJ002133_Base-NCBI	NA9999
rsys_HQ337551_Base-NCBI	NA9999
rsys_HQ337552_Base-NCBI	NA9999
rsys_HQ337553_Base-NCBI	NA9999
rsys_HQ337555_Base-NCBI	NA9999
rsys_KP400305_Base-NCBI	NA9999
rsys_TCC490-Rbcl-1_onema	NA9999
rsys_TCC495-Rbcl-1_@speed-ID	NA9999
EF143288	NA9999
rsys_TCC604-Rbcl-1_@speed-ID	NA9999
rsys_TCC605-Rbcl-1_onema	NA9999
rsys_AY604699_Base-NCBI	NAVI-06
rsys_HQ337549_Base-NCBI	NAVI-06
rsys_HQ337550_Base-NCBI	NAVI-06
rsys_HQ337544_Base-NCBI	NAVI-07
rsys_HQ337545_Base-NCBI	NAVI-07
rsys_HQ337541_Base-NCBI	NAVI-08
rsys_HQ337542_Base-NCBI	NAVI-08
rsys_KP400281_Base-NCBI	NAVI-08
rsys_KP400282_Base-NCBI	NAVI-08
rsys_KP400283_Base-NCBI	NAVI-08
rsys_KP400284_Base-NCBI	NAVI-08
rsys_KP400287_Base-NCBI	NAVI-08
rsys_JQ432376_Base-NCBI	NAVI-09
869	NAVI-10
HQ912446	NE002A
AM710508	NE003A
HQ912447	NE003A
HQ912455	NE004A
762	NE007A
rsys_KP325184_Base-NCBI	NE015A
rsys_KP325185_Base-NCBI	NE015A
rsys_KP325186_Base-NCBI	NE015A
rsys_KP325187_Base-NCBI	NE015A
rsys_KP325188_Base-NCBI	NE015A
rsys_KP325189_Base-NCBI	NE015A
rsys_KP325190_Base-NCBI	NE015A
rsys_KP325191_Base-NCBI	NE015A
rsys_KP325192_Base-NCBI	NE015A
rsys_KP325193_Base-NCBI	NE015A
rsys_KP325194_Base-NCBI	NE015A
rsys_KM078664_Base-NCBI	NE9999
rsys_KM078665_Base-NCBI	NE9999
rsys_KM078666_Base-NCBI	NE9999
rsys_KP325182_Base-NCBI	NE9999
rsys_KP325183_Base-NCBI	NE9999
rsys_KP325204_Base-NCBI	NE9999
rsys_KP325206_Base-NCBI	NE9999
rsys_KP325207_Base-NCBI	NE9999
rsys_KP325208_Base-NCBI	NE9999
rsys_KP325209_Base-NCBI	NE9999
rsys_KP325195_Base-NCBI	NEID-01
rsys_KP325196_Base-NCBI	NEID-01
rsys_KP325197_Base-NCBI	NEID-01
rsys_KP325198_Base-NCBI	NEID-01
rsys_KP325199_Base-NCBI	NEID-01
rsys_KP325200_Base-NCBI	NEID-01
rsys_KM999090_Base-NCBI	NEID-02
rsys_KM999091_Base-NCBI	NEID-02
rsys_KP325205_Base-NCBI	NEID-03
rsys_KP325181_Base-NCBI	NEID-04
rsys_KP125878_Base-NCBI	NEOD-01
461	NI002A
53	NI002A
650	NI002A
HF675066	NI002A
HF675067	NI002A
HF675068	NI002A
rsys_TCC533-Rbcl-1_@speed-ID	NI002A
730	NI005A
838	NI005A
rsys_TCC885-Rbcl-1_Sequencage_TCC	NI005A
308	NI006A
469	NI008A
HF675069	NI008A
HF675070	NI008A
rsys_TCC521-Rbcl-1_@speed-ID	NI008A
rsys_TCC545-Rbcl-1_@speed-ID	NI008A
rsys_TCC549-Rbcl-1_@speed-ID	NI008A
rsys_TCC550-Rbcl-1_@speed-ID	NI008A
rsys_TCC551-Rbcl-1_@speed-ID	NI008A
116	NI009A
117	NI009A
193	NI009A
202	NI009A
210	NI009A
225	NI009A
227	NI009A
234	NI009A
236	NI009A
240	NI009A
277	NI009A
309	NI009A
373	NI009A
375	NI009A
39	NI009A
603	NI009A
605	NI009A
660	NI009A
670	NI009A
748	NI009A
774	NI009A
776	NI009A
786	NI009A
788	NI009A
789	NI009A
846	NI009A
848	NI009A
905	NI009A
910	NI009A
912	NI009A
913	NI009A
95	NI009A
HF675104	NI009A
HF675105	NI009A
HF675106	NI009A
HF675107	NI009A
HF675120	NI009A
HF675121	NI009A
HF675122	NI009A
HF675123	NI009A
HF675124	NI009A
HF675125	NI009A
HF675126	NI009A
HF675127	NI009A
HF675128	NI009A
rsys_FN557017_Base-NCBI	NI009A
rsys_FN557018_Base-NCBI	NI009A
rsys_FN557019_Base-NCBI	NI009A
rsys_FN557020_Base-NCBI	NI009A
rsys_FN557021_Base-NCBI	NI009A
rsys_FN557022_Base-NCBI	NI009A
rsys_FN557023_Base-NCBI	NI009A
rsys_FN557024_Base-NCBI	NI009A
rsys_FN557025_Base-NCBI	NI009A
rsys_FN557026_Base-NCBI	NI009A
rsys_FN557027_Base-NCBI	NI009A
rsys_FN557028_Base-NCBI	NI009A
rsys_FN557029_Base-NCBI	NI009A
rsys_JQ610169_Base-NCBI	NI009A
rsys_JQ610170_Base-NCBI	NI009A
rsys_JQ610171_Base-NCBI	NI009A
rsys_TCC139-1-Rbcl-1_@speed-ID	NI009A
rsys_TCC139-2-Rbcl-1_@speed-ID	NI009A
rsys_TCC139-3-Rbcl-1_@speed-ID	NI009A
rsys_TCC425-Rbcl-1_onema	NI009A
rsys_TCC427-Rbcl-1_@speed-ID	NI009A
rsys_TCC435-Rbcl-1_@speed-ID	NI009A
rsys_TCC437-Rbcl-1_@speed-ID	NI009A
rsys_TCC456-Rbcl-1_onema	NI009A
rsys_TCC457-Rbcl-1_@speed-ID	NI009A
rsys_TCC468-Rbcl-1_@speed-ID	NI009A
rsys_TCC475-Rbcl-1_@speed-ID	NI009A
rsys_TCC476-Rbcl-1_@speed-ID	NI009A
rsys_TCC480-Rbcl-1_@speed-ID	NI009A
rsys_TCC486-Rbcl-1_@speed-ID	NI009A
rsys_TCC491-Rbcl-1_@speed-ID	NI009A
rsys_TCC493-Rbcl-1_onema	NI009A
rsys_TCC523-Rbcl-1_@speed-ID	NI009A
rsys_TCC528-Rbcl-1_@speed-ID	NI009A
rsys_TCC531-Rbcl-1_@speed-ID	NI009A
rsys_TCC563-Rbcl-1_@speed-ID	NI009A
rsys_TCC568-Rbcl-1_@speed-ID	NI009A
rsys_TCC570-Rbcl-1_onema	NI009A
rsys_TCC573-Rbcl-1_@speed-ID	NI009A
rsys_TCC577-Rbcl-1_@speed-ID	NI009A
rsys_TCC583-Rbcl-1_@speed-ID	NI009A
rsys_TCC585-Rbcl-1_@speed-ID	NI009A
rsys_TCC588-Rbcl-1_@speed-ID	NI009A
rsys_TCC594-Rbcl-1_@speed-ID	NI009A
rsys_TCC598-Rbcl-1_@speed-ID	NI009A
rsys_TCC599-Rbcl-1_@speed-ID	NI009A
rsys_TCC600-Rbcl-1_@speed-ID	NI009A
rsys_TCC601-Rbcl-1_@speed-ID	NI009A
rsys_TCC602-Rbcl-1_onema	NI009A
rsys_TCC603-Rbcl-1_@speed-ID	NI009A
rsys_TCC609-Rbcl-1_@speed-ID	NI009A
